1.111110598889123e-01,-9.239605202969449e-05
6.666527623178109e-01,3.237207395972999e-03
1.222159138344160e+00,1.060435841599468e-02
1.777640394502134e+00,1.967781028139771e-02
2.333089617296868e+00,3.053364303555345e-02
2.888496745581721e+00,4.336156514715893e-02
3.443851135506424e+00,5.829791158052305e-02
3.999142066442893e+00,7.543118437424759e-02
4.554359268477832e+00,9.480680816322087e-02
5.109493401330320e+00,1.164321093062989e-01
5.664539899439994e+00,1.402032154114823e-01
6.219493543610883e+00,1.660481231848507e-01
6.774321892381271e+00,1.944535647903881e-01
7.328997170173860e+00,2.257039882005666e-01
7.883492472089430e+00,2.599987516291555e-01
8.437782373356118e+00,2.974663938162906e-01
8.991843555220731e+00,3.381763629692580e-01
9.545655358604030e+00,3.821488694991827e-01
1.009920021039212e+01,4.293633995789433e-01
1.065246389414779e+01,4.797662405381337e-01
1.120543566065317e+01,5.332771944569140e-01
1.175810282739654e+01,5.898471049240399e-01
1.231041995032248e+01,6.497367829387929e-01
1.286233689591251e+01,7.132075238747895e-01
1.341380957083722e+01,7.804284735714646e-01
1.396480003789893e+01,8.514934517514329e-01
1.451527662940470e+01,9.264350415964793e-01
1.506521398304531e+01,1.005236368272336e+00
1.561459296704368e+01,1.087840959378787e+00
1.616340048577652e+01,1.174161031052315e+00
1.671162917224860e+01,1.264084480695947e+00
1.725925718243073e+01,1.357595963057136e+00
1.780623334748273e+01,1.454847227193419e+00
1.835250984346491e+01,1.555954435205704e+00
1.889804912085345e+01,1.660966613721095e+00
1.944282319608333e+01,1.769878885904405e+00
1.998681294221913e+01,1.882643562989726e+00
2.053000736068546e+01,1.999179389075061e+00
2.107240283351205e+01,2.119379212906841e+00
2.161400236296702e+01,2.243116337500004e+00
2.215481480794701e+01,2.370249770034869e+00
2.269484911794950e+01,2.500649178132840e+00
2.323410007137421e+01,2.634251198775752e+00
2.377256490722171e+01,2.770987270886875e+00
2.431024763573109e+01,2.910767338894298e+00
2.484715804133766e+01,3.053485441512855e+00
2.538331075550454e+01,3.199024325276986e+00
2.591872440604457e+01,3.347259213168717e+00
2.645342084790978e+01,3.498060846565647e+00
2.698742447738500e+01,3.651297909222136e+00
2.752076162819276e+01,3.806838933485792e+00
2.805347169147126e+01,3.964514569470407e+00
2.858563704015313e+01,4.124019325766255e+00
